0.0,0.0,0.0,-144.10501718521118,-123.14623594284058,-122.68866479803364,-249.22582507133484,-324.8893618583679,-186.46120161224644,-339.4506871700287,-506.99806213378906,-237.79336244274418,-465.92241525650024,-594.9239134788513,-267.6995161216382,-185.37703156471252,-623.0747103691101,-112.68135041405003,-164.60037231445312,-716.5331840515137,-200.23811489750187,-170.56608200073242,-575.3067135810852,-226.75066322494786,-211.14027500152588,-584.2934846878052,-237.53837377239506,-53.03192138671875,-643.2278156280518,-94.95833397318165,-14.07158374786377,-751.2309402227402,-187.81212598491948,-27.09871530532837,-547.796905040741,-194.64281827617924,-66.44541025161743,-567.907303571701,-185.40594607998173,83.20796489715576,-617.2873675823212,-93.46535683084767,122.98321723937988,-738.5617643594742,-188.26845914531987,110.14336347579956,-539.4450426101685,-159.64842468906681,66.75553321838379,-525.5745649337769,-124.17288750816624,194.76670026779175,-570.8042681217194,-103.58512282778065,249.4112253189087,-634.8930597305298,-164.658701721919,228.9019227027893,-510.14095544815063,-149.5791289250974,188.14480304718018,-483.1658601760864,-128.10505062748234,A
0.0,0.0,0.0,-142.0919895172119,-98.29890727996826,-153.99393503122383,-265.7506465911865,-301.5807271003723,-234.97255210332924,-362.6124858856201,-499.3617534637451,-298.9686882918363,-480.8381199836731,-599.6229350566864,-338.1941771929746,-246.2167739868164,-624.9836385250092,-128.47101752214485,-209.7150683403015,-710.2375030517578,-227.58647863321357,-181.70738220214844,-586.3742232322693,-251.78094272069984,-210.44957637786865,-581.1669528484344,-258.68393544607216,-100.69704055786133,-657.2950780391693,-100.75820301227623,-59.26388502120972,-751.8408447504044,-206.58929709844642,-54.561734199523926,-556.3591420650482,-209.5168388312345,-95.58326005935669,-586.4994823932648,-193.87531344347053,43.61748695373535,-641.8865025043488,-94.67880491666847,82.60232210159302,-730.0699353218079,-211.7487943594938,80.23065328598022,-545.4467535018921,-182.76789848260933,34.02072191238403,-546.8471944332123,-142.8974724238401,160.87228059768677,-596.8633592128754,-102.26360027246528,214.24096822738647,-630.3171217441559,-183.7687349741941,193.50171089172363,-512.123703956604,-173.88172511510902,144.6210741996765,-495.2630400657654,-152.5696373408323,A
0.0,0.0,0.0,-25.478631258010864,-28.387904167175293,-11.030309496774748,-68.33650171756744,-48.03943634033203,-14.405700972631053,-102.46700048446655,-51.10424757003784,-16.69893193836458,-129.12417948246002,-49.64420199394226,-19.163779577567652,-70.12580335140228,-45.99073529243469,-14.693003742351607,-116.46310985088348,-49.79908466339111,-29.894044285967425,-155.77596426010132,-52.6900589466095,-42.4955670147682,-188.72348964214325,-53.941547870635986,-50.72020333106764,-71.80416584014893,-32.05433487892151,-15.165091155424193,-117.73565411567688,-39.81009125709534,-28.420703148796633,-159.84487533569336,-42.69826412200928,-40.48751260931738,-196.6223269701004,-45.555174350738525,-48.39385267193563,-72.62198626995087,-19.316941499710083,-16.033708712413386,-115.43726921081543,-30.095010995864868,-26.665823197319583,-153.96425127983093,-34.0476930141449,-33.296826890065745,-187.8134235739708,-38.072288036346436,-36.730248144223765,-71.962371468544,-4.991322755813599,-17.89309050734289,-103.10174524784088,-14.244526624679565,-26.912159880950526,-128.60117852687836,-19.66312527656555,-29.67166494424589,-151.35428309440613,-25.409847497940063,-30.125355011179522,A
0.0,0.0,0.0,-152.37116813659668,-60.606956481933594,-172.02659628344463,-279.76635098457336,-239.2587661743164,-261.4630975480168,-388.309121131897,-429.6807646751404,-330.14612576914715,-528.9630889892578,-520.2936828136444,-372.3126270527928,-288.1873846054077,-575.5483210086823,-138.48113200617718,-255.51080703735352,-696.6926753520966,-240.16170880747723,-186.82384490966797,-563.118189573288,-264.68589088869976,-206.55673742294312,-522.0184326171875,-270.67296884013103,-151.6134738922119,-640.5819952487946,-99.40610012961315,-115.5482530593872,-754.3234527111053,-211.77639744234966,-53.968608379364014,-563.8397336006165,-228.16163978529858,-100.69739818572998,-561.5230202674866,-219.8336937184422,-9.45138931274414,-657.8928828239441,-81.61225101900982,19.712209701538086,-779.763400554657,-202.93704352332043,73.95821809768677,-620.2925741672516,-182.36619911147045,29.973208904266357,-587.9178643226624,-146.58213338805126,104.4965386390686,-637.6974582672119,-77.75524935675548,164.75141048431396,-712.5556915998459,-163.57786140395092,183.8693618774414,-616.624653339386,-158.50635549975323,141.13211631774902,-578.9639949798584,-138.1964602227299,A
0.0,0.0,0.0,-25.43826401233673,-37.60248422622681,-15.076105393347916,-69.88018751144409,-57.26304650306702,-20.335322156427083,-107.94529318809509,-54.94272708892822,-23.329788729427037,-135.65465807914734,-54.73726987838745,-25.714451357600865,-75.2229392528534,-48.044800758361816,-16.908798277256665,-122.27000296115875,-54.68422174453735,-31.787672921893773,-158.89279544353485,-56.68628215789795,-42.971027925489125,-187.78357654809952,-52.558839321136475,-49.90576757478493,-79.74205911159515,-28.79190444946289,-14.287437222776589,-122.25860357284546,-40.99109768867493,-27.557706370828328,-158.62776339054108,-45.64240574836731,-37.06276221561211,-190.5951201915741,-46.64304852485657,-43.317185625312504,-83.0748975276947,-12.882530689239502,-13.090530320880589,-124.04277920722961,-27.991771697998047,-23.91862301516312,-157.82590210437775,-35.214513540267944,-28.97977447497624,-188.1542056798935,-39.0588641166687,-31.294377431152043,-85.06149053573608,0.14773011207580566,-13.200264334557232,-118.718221783638,-16.92020893096924,-21.69938935327309,-144.2125290632248,-27.947336435317993,-24.542909026024518,-167.64352470636368,-34.76473689079285,-25.512868448970494,A
0.0,0.0,0.0,-24.404287338256836,-40.21969437599182,-18.448322936535533,-68.54382157325745,-60.29769778251648,-25.218591019154246,-108.17587375640869,-59.01190638542175,-29.02206771040028,-137.165829539299,-59.692591428756714,-32.20378041231697,-74.62532818317413,-49.83562231063843,-21.9352784749276,-121.80009484291077,-58.091431856155396,-38.91288295352524,-158.95313024520874,-60.304731130599976,-51.28807380759781,-188.71404975652695,-55.98458647727966,-58.98605838382309,-80.48941195011139,-31.385958194732666,-18.09345178270405,-122.59849905967712,-44.80579495429993,-33.59526202046936,-159.2671200633049,-49.707651138305664,-43.80764618480271,-191.58851355314255,-50.610244274139404,-50.265578478217776,-84.74662899971008,-15.999019145965576,-15.891322791219409,-125.74875354766846,-32.052576541900635,-28.975350707412417,-160.33679991960526,-39.88158702850342,-34.1011415418393,-191.2361979484558,-43.503910303115845,-35.98139986360138,-87.11114525794983,-3.2668709754943848,-15.258944518507178,-121.98154628276825,-20.423442125320435,-25.72706334257191,-148.6666351556778,-31.853437423706055,-28.847562074304278,-172.49822616577148,-38.92970085144043,-29.606630950809176,A
0.0,0.0,0.0,-33.935725688934326,-19.594252109527588,-5.749040166033836,-84.13909375667572,-37.00503706932068,-6.704413214816185,-124.03687834739685,-43.107375502586365,-7.329413550092312,-154.74146604537964,-52.0024448633194,-7.214374257369371,-82.02920854091644,-57.64037370681763,-1.2598173917517386,-125.58065354824066,-68.49619746208191,-10.89873199735436,-152.29687839746475,-72.33044505119324,-19.28071619395766,-172.22896963357925,-70.69374620914459,-24.269915534301134,-80.58035373687744,-55.206701159477234,-2.071125315620037,-121.45277857780457,-67.88478791713715,-7.778426980717512,-147.00781553983688,-72.02959060668945,-13.56054504786286,-168.56951266527176,-73.14133644104004,-17.797141684336992,-79.09783720970154,-50.11221766471863,-4.3000591677859745,-119.0342903137207,-62.70292401313782,-8.616526959581705,-146.09820395708084,-69.58568096160889,-9.347842423363062,-171.00925743579865,-74.88340139389038,-9.6270706263617,-77.38956809043884,-42.076438665390015,-7.264267535997959,-114.06074464321136,-54.23150956630707,-9.3882571664885,-135.51297783851624,-62.7572238445282,-7.193304481102558,-153.54520082473755,-68.22866201400757,-5.267945001019569,A
0.0,0.0,0.0,-31.486451625823975,-22.954940795898438,-2.016819141189785,-80.87274432182312,-39.18719291687012,-2.056452737505765,-120.6521987915039,-44.784486293792725,-2.9516772491291476,-151.04521065950394,-51.88030004501343,-3.376091889421673,-78.07141542434692,-62.30151653289795,2.5611197917356776,-122.96609580516815,-70.4062283039093,-8.181485173608394,-149.37691390514374,-72.76767492294312,-17.658322875703902,-167.397178709507,-69.77906823158264,-23.056734179462524,-81.05252683162689,-56.66552484035492,-0.45829484666626286,-123.69666993618011,-68.54301691055298,-7.362605830039115,-147.7021723985672,-70.54930925369263,-14.48757556578073,-166.7390763759613,-69.98075544834137,-19.371224393452735,-84.83105897903442,-47.84846305847168,-4.694107746090026,-126.63194537162781,-60.41143834590912,-9.63564385970983,-153.42417359352112,-65.05168974399567,-11.335369025673003,-177.17262357473373,-67.77799129486084,-12.181893748547168,-88.68932723999023,-34.68650579452515,-9.345179249848456,-126.85178220272064,-47.981008887290955,-11.168395926560493,-147.7692872285843,-56.138306856155396,-8.927990508581729,-164.4982546567917,-60.61089038848877,-7.111782499904962,A
0.0,0.0,0.0,-31.450986862182617,-20.52140235900879,-5.512245309553521,-80.91920614242554,-36.7184579372406,-6.409741782597678,-120.79213559627533,-41.443079710006714,-7.260202274672167,-151.45593136548996,-47.81383275985718,-7.616629202864544,-83.09908211231232,-58.17365646362305,-2.3927123593310284,-126.91177427768707,-67.35669076442719,-14.137868613950388,-158.42169523239136,-69.96786594390869,-24.465335377506392,-183.20109695196152,-66.31588935852051,-31.046345674447196,-84.68790352344513,-52.06693708896637,-4.364284065566437,-126.10499560832977,-64.51043486595154,-12.884285145453589,-156.25713765621185,-67.74069368839264,-20.419891768149512,-182.63201415538788,-67.76134669780731,-25.89945107047953,-86.19031310081482,-41.8512225151062,-7.625652787289994,-127.06895172595978,-55.7003915309906,-14.457696893266814,-155.8595672249794,-60.871243476867676,-16.27137310152449,-182.207889854908,-62.890082597732544,-17.143701978973525,-86.52850985527039,-27.113765478134155,-11.702502922169344,-121.61840498447418,-41.421085596084595,-16.198307120255606,-143.80349963903427,-50.133734941482544,-15.395501473001616,-163.3538380265236,-55.558979511260986,-14.485751123181956,A
0.0,0.0,0.0,-26.620641350746155,-19.580721855163574,-7.9091786062281955,-73.8573968410492,-41.90459847450256,-8.58186172600206,-111.88197135925293,-52.59186029434204,-8.455580904142224,-141.53192937374115,-62.16028332710266,-7.650727278546654,-77.77206599712372,-65.94842672348022,-5.400917830870711,-119.36803162097931,-80.33487200737,-17.096601299003922,-150.65018832683563,-86.65154874324799,-26.952396950678192,-175.2779260277748,-86.45886182785034,-33.19845522101339,-80.62759041786194,-60.08937954902649,-5.858417472795807,-119.66903507709503,-76.55701041221619,-13.975342608050667,-149.1011679172516,-82.34837651252747,-20.975176117376648,-175.73384195566177,-86.11179888248444,-26.04472251887735,-83.09535682201385,-51.19526386260986,-7.723819336847626,-121.06245756149292,-67.9996907711029,-14.388411178247296,-150.0817984342575,-75.70801675319672,-15.947533643798195,-177.35514044761658,-81.45830035209656,-16.627682245330178,-84.64415371417999,-38.105666637420654,-10.709144047455155,-118.56994032859802,-53.86003851890564,-15.38582692201551,-141.36287569999695,-64.19110298156738,-14.706732577637993,-161.58325970172882,-71.73468172550201,-13.72366199548658,A
0.0,0.0,0.0,-34.77939963340759,-18.443703651428223,-3.6326751371120736,-83.95817875862122,-34.46802496910095,-4.347895716989569,-122.60551750659943,-39.83303904533386,-5.446062402540974,-152.73308753967285,-47.05211520195007,-6.488403750324778,-85.20537614822388,-59.19872224330902,-2.373214557508163,-130.07056713104248,-65.90814888477325,-14.874508583659463,-161.36399656534195,-67.86000728607178,-25.65452175002747,-184.6168488264084,-65.54186344146729,-32.59889686268025,-85.05034446716309,-53.03926765918732,-6.07110790696197,-128.75686585903168,-62.57602572441101,-14.830279143268399,-158.90799462795258,-65.39496779441833,-22.94417561751061,-184.98754501342773,-66.4091408252716,-29.07542602878266,-83.02444219589233,-42.2324538230896,-10.935418287033372,-125.20858645439148,-52.789002656936646,-18.34253312807732,-154.99618649482727,-56.7641407251358,-20.648802609855466,-181.71532452106476,-59.675201773643494,-22.1526818142479,-78.74804735183716,-25.661438703536987,-16.376388238484196,-113.73133957386017,-35.981565713882446,-21.593877093607716,-134.96826589107513,-43.78199577331543,-20.989079938942723,-153.67507189512253,-49.842000007629395,-20.379007773215108,A
0.0,0.0,0.0,-26.91008150577545,-36.703526973724365,-10.278601219745553,-71.35918736457825,-55.049389600753784,-13.54739537635652,-109.12421345710754,-52.07592248916626,-15.587417429181016,-135.56228578090668,-50.87321996688843,-17.1440346370062,-73.69495928287506,-54.041922092437744,-9.865873513611234,-119.53674256801605,-60.53683161735535,-22.35173529187051,-155.04039078950882,-62.20126152038574,-32.4501814524254,-183.58220905065536,-57.79391527175903,-38.893462179096616,-78.8528323173523,-38.66437077522278,-8.9734392444214,-120.81265449523926,-50.07174611091614,-19.901501966508306,-155.64348548650742,-53.229689598083496,-28.538723496588148,-186.53083592653275,-52.86410450935364,-34.40058699050752,-83.66651833057404,-24.03956651687622,-9.242347461970724,-124.29603934288025,-38.878828287124634,-17.880178077014364,-156.20804578065872,-45.13630270957947,-22.071926874907888,-184.96786803007126,-48.03624749183655,-24.072428254278577,-87.38015592098236,-10.380476713180542,-10.471646694334424,-120.52282691001892,-27.783900499343872,-16.71967005530206,-144.3471610546112,-38.384437561035156,-18.33969449797479,-166.1047264933586,-44.6627140045166,-18.72261522510854,A
0.0,0.0,0.0,-35.46416759490967,-19.368141889572144,1.0554457965401554,-83.18784832954407,-34.97835993766785,0.5668464998809242,-119.29132044315338,-40.22568464279175,-1.2156732429655648,-147.49576896429062,-46.14979028701782,-3.332131151379869,-83.54990184307098,-58.91983211040497,-1.8670307055952406,-127.03634798526764,-61.59621477127075,-14.595537986876295,-152.05660462379456,-65.09093940258026,-25.30612943720989,-168.6353087425232,-65.80014526844025,-31.618294846536443,-81.15166425704956,-54.29902672767639,-7.72133663323693,-123.70671331882477,-60.83746254444122,-16.06981603455715,-147.4779173731804,-64.6095871925354,-23.4788019026535,-166.5084958076477,-66.63241982460022,-28.8064196522253,-77.67751812934875,-45.363783836364746,-14.20038247507982,-119.01593208312988,-52.548304200172424,-20.510205608131216,-145.45202255249023,-57.37902224063873,-21.105881389500425,-168.41516643762589,-61.69746816158295,-21.34233115267925,-72.83754646778107,-31.412482261657715,-20.791407283665464,-109.55679416656494,-38.56965899467468,-24.140905197979734,-129.94150817394257,-47.0520555973053,-21.39539605033569,-146.40895277261734,-53.994715213775635,-19.21581437838249,A
0.0,0.0,0.0,-186.02800369262695,-115.77463150024414,-128.10242842249409,-333.6070477962494,-366.4696216583252,-182.96413789801136,-438.9459192752838,-577.5983035564423,-223.9595271211101,-573.4506845474243,-661.9777381420135,-238.84033332876697,-300.8766770362854,-629.1200518608093,-54.73857666663662,-228.77824306488037,-740.3850555419922,-136.97617422155872,-209.77509021759033,-538.8628542423248,-154.72420226149097,-269.38116550445557,-551.3771176338196,-161.9395978312923,-150.33084154129028,-645.3162729740143,-30.429584116859587,-100.20577907562256,-756.6650360822678,-129.19252286963,-96.22514247894287,-484.8497807979584,-127.55360375456348,-162.52285242080688,-544.0198183059692,-105.44293294958607,-3.787219524383545,-630.7251155376434,-27.92294617108837,38.16920518875122,-727.5948524475098,-134.2368788581325,32.39232301712036,-488.45964670181274,-90.41292141489521,-25.15798807144165,-507.91192054748535,-40.66355820111767,120.20158767700195,-603.0469834804535,-36.13950978331104,164.73567485809326,-648.2266187667847,-96.59585277847782,138.9724612236023,-487.66154050827026,-68.05340121798054,88.86194229125977,-476.3846695423126,-35.94467710070148,A
